Date,SENTIMENT_short_wsj,SENTIMENT_long_wsj
2020-02-19,-0.12778333333333344,-0.011939166666666669
2020-02-20,-0.1705937500000001,-0.009394583333333336
2020-02-21,-0.21831875000000012,-0.024904583333333338
2020-02-22,-0.20866875000000012,-0.024336250000000004
2020-02-23,-0.24844375000000013,-0.028699583333333337
2020-02-24,-0.1580375000000001,-0.026377083333333336
2020-02-25,-0.013495833333333441,-0.022558472222222226
2020-02-26,-0.07887083333333345,-0.02967138888888889
2020-02-27,-0.05255833333333345,-0.027127222222222226
2020-02-28,-0.039670833333333454,-0.02394555555555556
2020-02-29,-0.14303750000000012,-0.031407222222222225
2020-03-01,-0.07766250000000012,-0.031407222222222225
2020-03-02,-0.16467500000000013,-0.03997222222222222
2020-03-03,-0.20173333333333343,-0.04365027777777778
2020-03-04,-0.02397083333333344,-0.03437222222222223
2020-03-05,-0.034270833333333445,-0.041389722222222224
2020-03-06,0.10736249999999989,-0.03610361111111112
2020-03-07,0.0966958333333332,-0.03821111111111111
2020-03-08,0.004341666666666553,-0.0460363888888889
2020-03-09,-0.18583333333333346,-0.06128722222222223
2020-03-10,-0.20887916666666678,-0.06114638888888889
2020-03-11,-0.21417916666666678,-0.06314416666666668
2020-03-12,-0.08718750000000014,-0.059188333333333336
2020-03-13,0.06813749999999988,-0.06464500000000001
2020-03-14,0.044591666666666537,-0.06647222222222222
2020-03-15,0.11162916666666653,-0.06109916666666668
2020-03-16,0.03948749999999988,-0.047095277777777785
2020-03-17,0.0023624999999998786,-0.05611861111111112
2020-03-18,0.11203749999999989,-0.05015750000000001
2020-03-19,-0.04062500000000012,-0.05686250000000001
2020-03-20,-0.10597708333333346,-0.053466666666666676
2020-03-21,0.023956249999999873,-0.050289444444444456
2020-03-22,-0.1783479166666668,-0.05189361111111112
2020-03-23,-0.017747916666666794,-0.05064527777777779
2020-03-24,0.01927083333333321,-0.05451527777777779
2020-03-25,-0.10996250000000012,-0.05995361111111112
2020-03-26,-0.011900000000000119,-0.05995361111111112
2020-03-27,-0.05032500000000012,-0.05635250000000001
2020-03-28,-0.12191250000000012,-0.06291277777777779
2020-03-29,-0.020812500000000123,-0.06195986111111111
2020-03-30,-0.05262916666666679,-0.06644097222222223
2020-03-31,-0.16457916666666678,-0.06990930555555556
2020-04-01,-0.11870833333333344,-0.06934708333333334
2020-04-02,-0.10143333333333342,-0.06760000000000002
2020-04-03,-0.07216041666666677,-0.06189791666666667
2020-04-04,-0.07392291666666677,-0.05464541666666667
2020-04-05,-0.1583062500000001,-0.06637458333333333
2020-04-06,-0.10508125000000011,-0.06260569444444444
2020-04-07,-0.14503750000000012,-0.06543902777777778
2020-04-08,-0.11023333333333346,-0.06861625
2020-04-09,-0.07768333333333347,-0.08329208333333334
2020-04-10,-0.15506458333333345,-0.07941250000000001
2020-04-11,-0.22266458333333344,-0.08940416666666667
2020-04-12,-0.21328125000000014,-0.09195583333333333
2020-04-13,-0.13573125000000014,-0.0855925
2020-04-14,-0.20046250000000013,-0.09061166666666669
2020-04-15,-0.09036250000000012,-0.08743000000000002
2020-04-16,0.005262499999999885,-0.08275611111111111
2020-04-17,0.005262499999999885,-0.07573111111111112
2020-04-18,0.06217499999999989,-0.07476611111111112
2020-04-19,0.11386874999999988,-0.07131986111111112
2020-04-20,0.005149999999999891,-0.07103986111111113
2020-04-21,0.05454166666666656,-0.05754041666666668
2020-04-22,0.012558333333333227,-0.0600176388888889
2020-04-23,-0.00873541666666677,-0.055339305555555565
2020-04-24,0.007752083333333236,-0.059987222222222226
2020-04-25,-0.14701458333333345,-0.06644166666666668
2020-04-26,-0.10985625000000011,-0.062083333333333345
2020-04-27,-0.1653750000000001,-0.06286041666666667
2020-04-28,-0.1304937500000001,-0.06604208333333333
2020-04-29,-0.002352083333333442,-0.05706263888888889
2020-04-30,-0.002352083333333442,-0.05706263888888889
2020-05-01,0.05691666666666656,-0.048087638888888895
2020-05-02,0.017141666666666562,-0.05145041666666668
2020-05-03,-0.053350000000000106,-0.059021250000000004
2020-05-04,-0.0533500000000001,-0.05833458333333333
2020-05-05,-0.0348562500000001,-0.05756888888888889
2020-05-06,0.01133541666666657,-0.057141111111111115
2020-05-07,0.020785416666666563,-0.057925000000000004
2020-05-08,0.020785416666666563,-0.04456
2020-05-09,0.0020354166666665605,-0.04350791666666667
2020-05-10,-0.004381250000000107,-0.043154583333333336
2020-05-11,0.0803437499999999,-0.046756250000000006
2020-05-12,0.0803437499999999,-0.04374625
2020-05-13,0.04221249999999989,-0.04366652777777778
2020-05-14,0.07636249999999989,-0.045505694444444446
2020-05-15,-0.004237500000000109,-0.04967125000000001
2020-05-16,-0.022904166666666774,-0.04543069444444445
2020-05-17,0.012583333333333231,-0.05029680555555556
2020-05-18,0.00027708333333322996,-0.042778888888888894
2020-05-19,0.03442708333333323,-0.04031097222222223
2020-05-20,0.0530937499999999,-0.04348819444444445
2020-05-22,-0.009406250000000102,-0.03903402777777778
2020-05-23,-0.0312500000000001,-0.04367902777777778
2020-05-24,0.004141666666666571,-0.04131958333333333
2020-05-25,0.010741666666666566,-0.03544125
2020-05-27,0.08714166666666656,-0.03243125
2020-05-29,0.05449791666666657,-0.03669083333333333
2020-05-30,-0.0011937500000000975,-0.03327166666666667
2020-05-31,0.025697916666666567,-0.03234055555555556
2020-06-01,-0.002377083333333436,-0.029081111111111113
2020-06-02,0.09200416666666657,-0.01958527777777778
2020-06-04,0.07938541666666657,-0.02006541666666667
2020-06-05,0.04589374999999991,-0.02251875
2020-06-06,-0.1485812500000001,-0.034175833333333336
2020-06-07,-0.2386062500000001,-0.030564166666666674
2020-06-08,-0.26742500000000013,-0.027340000000000007
2020-06-09,-0.36593750000000014,-0.03990916666666667
2020-06-10,-0.14737916666666678,-0.03433194444444444
2020-06-11,-0.14776666666666677,-0.033066388888888895
2020-06-12,-0.1290604166666668,-0.03076513888888889
2020-06-13,-0.1463729166666668,-0.039329722222222224
2020-06-14,-0.22358125000000012,-0.034393055555555566
2020-06-15,-0.2744562500000001,-0.037144722222222225
2020-06-16,-0.23142500000000013,-0.037144722222222225
2020-06-17,-0.13643333333333346,-0.03506111111111111
2020-06-18,-0.18740833333333345,-0.04086277777777778
2020-06-19,-0.07115833333333343,-0.04223944444444445
2020-06-20,-0.0958250000000001,-0.043883888888888896
2020-06-21,-0.23714166666666675,-0.05501555555555556
2020-06-22,-0.15011666666666676,-0.05846180555555556
2020-06-23,-0.28346666666666676,-0.06148055555555555
2020-06-24,-0.3496375000000001,-0.07082916666666668
2020-06-25,-0.23003750000000012,-0.0711886111111111
2020-06-26,-0.30815000000000015,-0.07842277777777777
2020-06-27,-0.2275000000000001,-0.07716402777777778
2020-06-28,-0.1317875000000001,-0.06981402777777777
2020-06-30,-0.036162500000000104,-0.06627569444444444
2020-07-01,0.01728333333333323,-0.06624555555555556
2020-07-02,-0.06145416666666677,-0.0725613888888889
2020-07-03,-0.1301541666666668,-0.07833416666666666
2020-07-04,-0.23380416666666679,-0.08170583333333334
2020-07-05,-0.1701375000000001,-0.0813825
2020-07-06,-0.07540000000000012,-0.07873083333333333
2020-07-07,0.08253333333333322,-0.0692752777777778
2020-07-08,0.2607583333333332,-0.060765277777777786
2020-07-09,0.12462499999999992,-0.07075041666666666
2020-07-10,-0.010950000000000099,-0.08021652777777778
2020-07-11,-0.12545833333333345,-0.07902486111111111
2020-07-12,-0.2983000000000001,-0.08203763888888889
2020-07-14,-0.17353333333333346,-0.082455
2020-07-15,-0.02828333333333346,-0.08181000000000001
2020-07-16,-0.08341458333333346,-0.08994208333333333
2020-07-17,-0.08781458333333347,-0.09324819444444445
2020-07-18,0.046702083333333186,-0.08215569444444444
2020-07-19,-0.00812291666666682,-0.0874423611111111
2020-07-20,0.045327083333333185,-0.08663777777777779
2020-07-21,0.06076874999999986,-0.08767000000000001
2020-07-22,-0.1120479166666668,-0.09046444444444446
2020-07-23,-0.0668979166666668,-0.09192069444444445
2020-07-24,0.009733333333333219,-0.08828402777777779
2020-07-25,0.04388333333333322,-0.08828402777777779
2020-07-26,0.05454999999999988,-0.08620069444444445
2020-07-27,0.029262499999999882,-0.08788652777777779
2020-07-28,-0.07301250000000012,-0.0934276388888889
2020-07-29,-0.08263750000000013,-0.09450930555555556
2020-07-30,-0.028612500000000117,-0.09391763888888889
2020-07-31,-0.05730833333333345,-0.09534027777777779
2020-08-01,0.03291666666666655,-0.09115361111111112
2020-08-02,0.025879166666666554,-0.09449722222222222
2020-08-03,-0.028145833333333457,-0.09563555555555554
2020-08-04,-0.016662500000000132,-0.10258472222222223
2020-08-05,-0.16255000000000014,-0.1072826388888889
2020-08-06,-0.19103750000000014,-0.1102926388888889
2020-08-07,-0.13598750000000012,-0.09479597222222223
2020-08-09,-0.023995833333333452,-0.08827736111111112
2020-08-10,-0.013508333333333455,-0.09035486111111111
2020-08-11,0.06676666666666654,-0.08144569444444444
2020-08-12,0.03806041666666654,-0.08243333333333334
2020-08-13,0.019143749999999876,-0.07715000000000001
2020-08-14,0.11204374999999987,-0.07428125000000001
2020-08-15,0.06401874999999987,-0.06741958333333332
2020-08-16,-0.007631250000000138,-0.06803666666666668
2020-08-17,-0.07235000000000014,-0.06367625
2020-08-18,-0.22545000000000015,-0.07388291666666666
2020-08-19,-0.25855625000000015,-0.07556111111111112
2020-08-20,-0.26348750000000015,-0.0731086111111111
2020-08-21,-0.20545208333333348,-0.07262916666666668
2020-08-22,-0.11551041666666681,-0.07519527777777778
2020-08-23,-0.06950416666666681,-0.06438527777777778
2020-08-24,-0.09065416666666681,-0.06914444444444445
2020-08-25,-0.06951250000000016,-0.05836555555555556
2020-08-26,-0.07441666666666683,-0.05684722222222223
2020-08-27,-0.1317666666666668,-0.057833888888888886
2020-08-29,-0.1467291666666668,-0.058383055555555556
2020-08-30,-0.21645000000000014,-0.05762888888888889
2020-08-31,-0.2090208333333335,-0.06199611111111111
2020-09-01,-0.15167083333333348,-0.06553444444444444
2020-09-02,-0.11810833333333348,-0.06740916666666667
2020-09-03,-0.11342083333333348,-0.06109333333333334
2020-09-04,-0.16288750000000016,-0.06417833333333334
2020-09-05,-0.14806250000000015,-0.059818333333333334
2020-09-06,-0.027383333333333496,-0.05789222222222223
2020-09-07,-0.04028333333333349,-0.05875222222222222
2020-09-08,0.08932916666666652,-0.06372527777777778
2020-09-09,0.08415416666666652,-0.07159194444444444
2020-09-10,0.048849999999999845,-0.06294388888888888
2020-09-11,0.03607499999999984,-0.05561722222222223
2020-09-12,0.09573749999999984,-0.04897888888888889
2020-09-13,0.03795624999999983,-0.04917486111111112
2020-09-14,0.005368749999999839,-0.05101708333333333
2020-09-15,0.03104374999999984,-0.05166208333333334
2020-09-16,-0.04813125000000015,-0.04662666666666667
2020-09-17,-0.055050000000000154,-0.046990555555555556
2020-09-18,-0.09866875000000015,-0.060708472222222226
2020-09-19,-0.21070625000000015,-0.06516763888888889
