Date,scores
2019-07-02,-0.41325
2019-07-04,-0.08682499999999999
2019-07-05,0.15175
2019-07-06,-0.12726666666666667
2019-07-07,-0.1027
2019-07-08,-0.11333333333333334
2019-07-09,-0.1623
2019-07-10,-0.064
2019-07-11,0.08895
2019-07-12,0.25
2019-07-13,-0.2235
2019-07-14,-0.15293333333333334
2019-07-15,-0.2437
2019-07-16,-0.4124333333333334
2019-07-17,0.0
2019-07-18,-0.2787
2019-07-19,-0.3028333333333333
2019-07-20,0.22503333333333334
2019-07-21,-0.07973333333333334
2019-07-22,-0.2577
2019-07-23,-0.08615
2019-07-24,0.19677499999999998
2019-07-25,0.2877
2019-07-26,-0.04137499999999998
2019-07-27,-0.09633333333333334
2019-07-28,-0.19193333333333332
2019-07-29,-0.36345
2019-07-30,-0.1297
2019-07-31,-0.05516666666666667
2019-08-01,0.0
2019-08-02,0.030666666666666675
2019-08-03,-0.6808
2019-08-04,-0.34
2019-08-05,-0.30996666666666667
2019-08-06,-0.06743333333333333
2019-08-07,-0.17
2019-08-08,-0.5570999999999999
2019-08-09,-0.05135
2019-08-10,-0.3057
2019-08-11,-0.20095
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.10115
2019-08-15,0.4019
2019-08-16,-0.24996666666666667
2019-08-17,-0.55845
2019-08-18,-0.40680000000000005
2019-08-19,0.20149999999999998
2019-08-20,-0.2202
2019-08-21,-0.07955
2019-08-22,-0.14049999999999999
2019-08-23,-0.1027
2019-08-24,-0.19699999999999998
2019-08-25,-0.11315
2019-08-26,0.0
2019-08-27,-0.14832499999999998
2019-08-28,-0.2841
2019-08-29,0.4967
2019-08-30,-0.03423333333333333
2019-08-31,-0.11315
2019-09-01,-0.030666666666666675
2019-09-02,0.154325
2019-09-03,0.02475
2019-09-04,-0.028599999999999997
2019-09-05,-0.12135000000000001
2019-09-06,-0.17495
2019-09-07,0.34735
2019-09-08,-0.3495333333333333
2019-09-09,0.0386
2019-09-10,-0.3758666666666666
2019-09-11,-0.1591
2019-09-12,-0.17
2019-09-13,-0.5574
2019-09-14,-0.42873333333333336
2019-09-15,-0.4063
2019-09-16,0.36005
2019-09-19,0.148
2019-09-20,0.17
2019-09-21,0.0258
2019-09-22,0.18964999999999999
2019-09-23,0.089475
2019-09-24,-0.10606666666666666
2019-09-25,-0.094075
2019-09-26,-0.064
2019-09-27,-0.3454
2019-09-28,-0.49565000000000003
2019-09-29,-0.12536666666666668
2019-09-30,-0.37095
2019-10-01,-0.037950000000000005
2019-10-02,-0.46625000000000005
2019-10-03,-0.064
2019-10-04,0.0513
2019-10-05,-0.2628
2019-10-06,-0.21075000000000002
2019-10-07,0.218175
2019-10-08,-0.4874
2019-10-09,-0.06743333333333333
2019-10-10,-0.1909
2019-10-11,0.0129
2019-10-12,0.08780000000000002
2019-10-13,0.0
2019-10-14,-0.13770000000000002
2019-10-15,0.1547
2019-10-16,-0.033966666666666666
2019-10-17,-0.14055
2019-10-18,0.08895
2019-10-19,-0.0864
2019-10-20,-0.11715
2019-10-21,0.0
2019-10-22,-0.0386
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0828
2019-10-26,-0.2263
2019-10-27,0.14049999999999999
2019-10-28,0.4215
2019-10-29,-0.23263333333333333
2019-10-30,-0.18414999999999998
2019-10-31,0.4404
2019-11-01,-0.1909
2019-11-02,0.23835
2019-11-03,-0.156
2019-11-04,-0.765
2019-11-05,0.0
2019-11-06,0.1468
2019-11-07,0.31070000000000003
2019-11-08,-0.2202
2019-11-09,0.16463333333333333
2019-11-10,-0.39035
2019-11-12,0.07773333333333333
2019-11-13,0.5795
2019-11-14,-0.23565
2019-11-15,0.043833333333333314
2019-11-16,0.030949999999999978
2019-11-17,0.2202
2019-11-18,-0.105375
2019-11-19,-0.09896666666666666
2019-11-20,-0.12726666666666667
2019-11-21,0.0
2019-11-22,-0.2006
2019-11-23,0.0
2019-11-24,-0.06337499999999999
2019-11-25,0.13396666666666665
2019-11-26,-0.12726666666666667
2019-11-27,0.08686666666666669
2019-11-28,0.0
2019-11-29,0.03966666666666666
2019-11-30,-0.09866666666666667
2019-12-01,-0.1333666666666667
2019-12-02,0.211575
2019-12-03,-0.1806
2019-12-04,0.1468
2019-12-05,0.06275
2019-12-06,-0.3041666666666667
2019-12-07,-0.09920000000000001
2019-12-08,0.20095
2019-12-09,-0.064
2019-12-10,0.40835
2019-12-11,-0.1589
2019-12-12,-0.5423
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,-0.05429999999999999
2019-12-16,0.5264333333333333
2019-12-17,-0.3612
2019-12-18,-0.5994
2019-12-19,0.22343333333333334
2019-12-20,-0.25797499999999995
2019-12-21,-0.37495
2019-12-22,0.3182
2019-12-23,-0.03410000000000002
2019-12-24,0.1027
2019-12-25,0.0
2019-12-26,-0.26335
2019-12-27,0.165275
2019-12-28,-0.20650000000000002
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,0.11199999999999999
2020-01-03,0.26335
2020-01-04,-0.29333333333333333
2020-01-05,0.37985
2020-01-06,-0.15253333333333333
2020-01-07,0.12645
2020-01-08,0.36345
2020-01-09,0.11315
2020-01-10,0.064
2020-01-11,0.09866666666666667
2020-01-12,0.16455
2020-01-13,0.1468
2020-01-14,0.08789999999999999
2020-01-15,-0.07543333333333334
2020-01-16,-0.7269
2020-01-17,0.21230000000000002
2020-01-18,0.0593
2020-01-19,0.0386
2020-01-20,-0.351825
2020-01-21,0.0
2020-01-22,-0.296
2020-01-23,0.20379999999999998
2020-01-24,0.2322
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,-0.09106666666666667
2020-01-28,0.10726666666666666
2020-01-29,0.020925
2020-01-30,0.1416
2020-01-31,-0.1147
2020-02-01,-0.1366
2020-02-02,0.042375
2020-02-03,-0.3523
2020-02-04,-0.765
2020-02-05,0.26335
2020-02-06,0.13396666666666665
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.57035
2020-02-10,-0.1822
2020-02-11,0.1591
2020-02-12,0.0
2020-02-13,-0.3818
2020-02-14,0.0928
2020-02-15,-0.1909
2020-02-16,-0.05103333333333334
2020-02-17,-0.4215
2020-02-18,-0.0386
2020-02-19,0.0
2020-02-20,-0.222275
2020-02-21,-0.6124
2020-02-22,0.0
2020-02-23,-0.1591
2020-02-24,0.13935
2020-02-25,-0.03423333333333333
2020-02-26,-0.2615
2020-02-27,-0.05385000000000001
2020-02-28,0.1909
2020-02-29,-0.4477
2020-03-01,0.0
2020-03-02,-0.4019
2020-03-03,0.042666666666666665
2020-03-04,0.26335
2020-03-05,-0.041200000000000014
2020-03-06,0.16463333333333333
2020-03-07,0.0
2020-03-08,-0.10606666666666666
2020-03-09,-0.8019000000000001
2020-03-10,0.07244999999999999
2020-03-11,-0.021199999999999997
2020-03-12,0.4019
2020-03-13,-0.1806
2020-03-14,-0.021733333333333344
2020-03-15,0.24695
2020-03-16,0.11333333333333334
2020-03-17,-0.3291
2020-03-18,0.4169666666666667
2020-03-19,-0.3637
2020-03-20,-0.148075
2020-03-21,0.19063333333333332
2020-03-22,-0.39225
2020-03-23,0.2787
2020-03-24,0.0
2020-03-25,-0.3263
2020-03-26,0.0
2020-03-27,0.125
2020-03-28,-0.28635
2020-03-29,0.0781
2020-03-30,-0.12726666666666667
2020-03-31,-0.3228
2020-04-01,-0.10286666666666665
2020-04-02,0.14720000000000003
2020-04-03,-0.01017499999999999
2020-04-04,-0.32985
2020-04-05,-0.4404
2020-04-06,0.3601
2020-04-07,-0.17
2020-04-08,-0.19063333333333332
2020-04-09,-0.31020000000000003
2020-04-10,0.050575
2020-04-11,-0.4404
2020-04-12,-0.1531
2020-04-13,0.0
2020-04-14,-0.20835
2020-04-15,0.0
2020-04-16,0.2294
2020-04-17,0.0
2020-04-18,0.0193
2020-04-19,0.206775
2020-04-20,-0.205475
2020-04-21,0.19756666666666667
2020-04-22,-0.1486333333333333
2020-04-23,0.1216
2020-04-24,-0.13952499999999998
2020-04-25,-0.4215
2020-04-26,0.0
2020-04-27,-0.100475
2020-04-28,0.0
2020-04-29,0.09106666666666667
2020-04-30,0.0
2020-05-01,0.1366
2020-05-02,-0.1591
2020-05-03,-0.1909
2020-05-04,0.0
2020-05-05,0.210575
2020-05-06,0.02566666666666667
2020-05-07,-0.1531
2020-05-08,0.0
2020-05-09,0.135575
2020-05-10,0.0
2020-05-11,0.1858
2020-05-12,0.0
2020-05-13,-0.01695000000000002
2020-05-14,0.1366
2020-05-15,-0.1366
2020-05-16,-0.07466666666666666
2020-05-17,0.125
2020-05-18,0.087375
2020-05-19,0.0
2020-05-20,0.0
2020-05-22,-0.125
2020-05-23,0.0
2020-05-24,0.14156666666666667
2020-05-25,0.026399999999999996
2020-05-27,0.1806
2020-05-29,-0.130575
2020-05-30,-0.0812
2020-05-31,0.13396666666666665
2020-06-01,0.0683
2020-06-02,0.24695
2020-06-04,-0.131675
2020-06-05,0.0
2020-06-06,-0.7096
2020-06-07,-0.11315
2020-06-08,-0.24695
2020-06-09,-0.39405
2020-06-10,0.16463333333333333
2020-06-11,-0.1147
2020-06-12,-0.17212500000000003
2020-06-13,-0.46330000000000005
2020-06-14,-0.14420000000000002
2020-06-15,-0.3182
2020-06-16,0.0
2020-06-17,-0.08333333333333333
2020-06-18,-0.3481
2020-06-19,0.1468
2020-06-20,-0.09866666666666667
2020-06-21,-0.6486
2020-06-22,0.0
2020-06-23,-0.3866
2020-06-24,-0.36335
2020-06-25,-0.1702
2020-06-26,-0.31245
2020-06-27,-0.064
2020-06-28,0.019500000000000007
2020-06-30,0.21230000000000002
2020-07-01,-0.09866666666666667
2020-07-02,-0.37895
2020-07-03,-0.2553
2020-07-04,-0.2023
2020-07-05,0.156
2020-07-06,0.0
2020-07-07,0.37643333333333334
2020-07-08,0.5106
2020-07-09,-0.38853333333333334
2020-07-10,-0.5423
2020-07-11,-0.0816
2020-07-12,-0.18076666666666666
2020-07-14,0.11053333333333333
2020-07-15,0.0387
2020-07-16,-0.30212500000000003
2020-07-17,-0.19836666666666666
2020-07-18,0.6486
2020-07-19,-0.1806
2020-07-20,-0.088325
2020-07-21,-0.1366
2020-07-22,-0.042666666666666665
2020-07-23,0.0
2020-07-24,0.21820000000000003
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,-0.10115
2020-07-28,-0.1909
2020-07-29,-0.0385
2020-07-30,0.21610000000000004
2020-07-31,-0.2159333333333333
2020-08-01,0.17
2020-08-02,-0.06665
2020-08-03,0.0
2020-08-04,-0.17
2020-08-05,-0.41355
2020-08-06,-0.1806
2020-08-07,0.2202
2020-08-09,0.2779666666666667
2020-08-10,-0.3716
2020-08-11,0.14049999999999999
2020-08-12,0.10537500000000001
2020-08-13,0.2023
2020-08-14,0.0
2020-08-15,-0.05160000000000001
2020-08-16,-0.18122500000000002
2020-08-17,-0.056575
2020-08-18,-0.6124
2020-08-19,-0.184025
2020-08-20,-0.20095
2020-08-21,0.17556666666666665
2020-08-22,-0.2526333333333333
2020-08-23,0.0
2020-08-24,-0.28555
2020-08-25,0.2601333333333333
2020-08-26,-0.27225
2020-08-27,-0.2294
2020-08-29,-0.3454
2020-08-30,-0.01874999999999999
2020-08-31,-0.24253333333333335
2020-09-01,0.0
2020-09-02,-0.21114999999999998
2020-09-03,0.0
2020-09-04,-0.4404
2020-09-05,0.0593
2020-09-06,0.2715666666666667
2020-09-07,-0.0516
2020-09-08,0.07805000000000002
2020-09-09,0.0386
2020-09-10,0.13035
2020-09-11,-0.1027
2020-09-12,0.3167
2020-09-13,-0.192525
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,-0.2202
2020-09-18,-0.174475
2020-09-19,-0.44815000000000005
2020-09-20,0.2202
2020-09-21,-0.7269
2020-09-22,0.13935
2020-09-23,0.5267
2020-09-24,0.0129
2020-09-25,0.148
2020-09-26,0.16652500000000003
2020-09-27,-0.17
2020-09-28,0.3326
2020-09-29,0.0
2020-09-30,0.06795000000000001
2020-10-01,0.0
2020-10-02,0.050575
2020-10-03,-0.1806
2020-10-04,-0.31845
2020-10-05,0.2394666666666667
2020-10-06,0.5859
2020-10-07,-0.14049999999999999
2020-10-08,0.0
2020-10-09,-0.123475
2020-10-10,0.06613333333333334
2020-10-11,0.04293333333333336
2020-10-12,0.01630000000000001
2020-10-13,-0.0258
2020-10-14,-0.20564999999999997
2020-10-15,-0.296
2020-10-16,-0.085
2020-10-17,0.5243
2020-10-18,0.005733333333333331
2020-10-19,0.0
2020-10-20,-0.21075
2020-10-21,0.02446666666666668
2020-10-22,0.20443333333333336
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,-0.22455
2020-10-27,-0.13392500000000002
2020-10-28,0.0129
2020-10-29,-0.9042
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.09035000000000001
2020-11-02,-0.17
2020-11-03,0.0
2020-11-04,-0.27423333333333333
2020-11-05,-0.07655
2020-11-06,0.3592
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.20095
2020-11-11,0.08033333333333333
2020-11-12,0.2294
2020-11-13,-0.57395
2020-11-14,0.0
2020-11-15,0.35755000000000003
2020-11-16,0.33335000000000004
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,-0.4939
2020-11-21,-0.26496666666666663
2020-11-22,0.10486666666666666
2020-11-23,0.0
2020-11-24,0.1591
2020-11-25,-0.29295
2020-11-26,-0.1495
2020-11-27,-0.27115
2020-11-28,0.0
2020-11-29,-0.5287333333333334
2020-11-30,0.00545000000000001
2020-12-01,0.003233333333333347
2020-12-02,0.2874666666666667
2020-12-03,0.23835
2020-12-04,0.1806
2020-12-05,0.4939
2020-12-06,-0.2261
2020-12-07,-0.21230000000000002
2020-12-08,0.4698
2020-12-09,0.3389
2020-12-10,0.5267
2020-12-11,-0.3818
2020-12-12,-0.12925
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,-0.12925
2020-12-16,0.0
2020-12-17,0.4337
2020-12-18,-0.20095
2020-12-19,0.0129
2020-12-20,0.23156666666666667
2020-12-21,-0.06379999999999998
2020-12-22,0.0
2020-12-23,0.4019
2020-12-24,0.23835
2020-12-26,0.1909
2020-12-27,0.04253333333333334
2020-12-28,-0.014249999999999985
2020-12-29,0.2977666666666667
2020-12-30,0.05135
2020-12-31,0.26335
2021-01-01,0.0
2021-01-02,-0.1366
2021-01-03,0.0
2021-01-04,0.4019
2021-01-05,-0.5651333333333334
2021-01-06,0.007349999999999995
2021-01-07,-0.15587499999999999
2021-01-08,-0.5574
2021-01-10,0.0
2021-01-11,-0.07955
2021-01-12,-0.16455
2021-01-13,0.148
2021-01-14,-0.061099999999999995
2021-01-15,-0.1815
2021-01-16,0.0
2021-01-17,-0.38953333333333334
2021-01-18,-0.16463333333333333
2021-01-19,-0.0593
2021-01-20,-0.32985
2021-01-21,0.17
2021-01-22,0.08616666666666667
2021-01-23,-0.17
2021-01-24,-0.2997
2021-01-25,0.09316666666666668
2021-01-26,0.026500000000000006
2021-01-27,-0.09866666666666667
2021-01-28,-0.05300000000000001
2021-01-29,-0.032
2021-01-30,-0.0129
2021-02-01,-0.09545
2021-02-02,0.0593
2021-02-03,-0.23835
2021-02-04,0.049475000000000005
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0129
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,-0.14542500000000003
2021-02-11,0.2121333333333333
2021-02-12,0.0
2021-02-13,0.6369
2021-02-14,0.2516
2021-02-15,-0.1806
2021-02-16,-0.11315
2021-02-17,-0.33956666666666663
2021-02-19,0.06743333333333333
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.35875
2021-02-23,-0.21075
2021-02-24,-0.47256666666666663
2021-02-25,-0.11333333333333333
2021-02-26,0.2294
2021-02-27,-0.33525
2021-02-28,-0.23322500000000002
2021-03-02,-0.03623333333333336
2021-03-03,0.1806
2021-03-05,0.09196666666666665
2021-03-06,0.19179999999999997
2021-03-08,0.0
2021-03-09,-0.26335
2021-03-10,0.24625000000000002
2021-03-11,-0.6597
2021-03-12,-0.29533333333333334
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.3919
2021-03-16,-0.11534999999999998
2021-03-17,-0.23403333333333332
2021-03-18,0.1779
2021-03-19,0.1682
2021-03-20,-0.31845
2021-03-21,0.3753
2021-03-22,0.0
2021-03-23,-0.41355
2021-03-24,-0.19100000000000003
2021-03-25,0.16635000000000003
2021-03-26,-0.21075
2021-03-27,0.2908
2021-03-28,0.29295
2021-03-29,0.0
2021-03-30,-0.1366
2021-03-31,-0.106625
2021-04-01,0.0
2021-04-02,0.0
2021-04-04,0.26663333333333333
2021-04-05,0.10869999999999999
2021-04-06,0.17
2021-04-07,0.0
2021-04-08,-0.20095
2021-04-09,0.08333333333333333
2021-04-10,-0.2023
2021-04-11,0.08616666666666667
2021-04-12,-0.23553333333333334
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,-0.05135
2021-04-16,-0.21833333333333335
2021-04-17,0.0
2021-04-18,-0.18869999999999998
2021-04-19,0.3587
2021-04-20,0.23835
2021-04-21,-0.34
2021-04-22,0.0
2021-04-23,0.30405
2021-04-24,-0.09670000000000001
2021-04-25,-0.37895
2021-04-26,-0.2394666666666667
2021-04-27,0.0
2021-04-28,0.23156666666666667
2021-04-29,-0.11333333333333334
2021-04-30,-0.24717499999999998
2021-05-01,0.4404
2021-05-02,-0.042666666666666665
2021-05-03,0.0
2021-05-04,-0.03423333333333333
2021-05-05,0.0
2021-05-06,0.5356
2021-05-07,0.079
2021-05-08,-0.012200000000000003
2021-05-09,-0.21075
2021-05-10,-0.00630000000000001
2021-05-11,-0.4939
2021-05-12,-0.03423333333333334
2021-05-13,0.4111
2021-05-14,0.08895
2021-05-15,0.4215
2021-05-16,0.10115
2021-05-17,-0.31845
2021-05-18,-0.3818
2021-05-19,0.12040000000000001
2021-05-20,0.0
2021-05-21,-0.07433333333333335
2021-05-22,0.19375
2021-05-23,-0.148
2021-05-24,0.0593
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,-0.2787
2021-05-29,0.0
2021-05-30,0.15464999999999998
2021-05-31,-0.1366
2021-06-01,0.0
2021-06-02,0.34369999999999995
2021-06-03,0.4215
2021-06-04,-0.17
2021-06-05,0.0
2021-06-06,0.4588
2021-06-07,0.054799999999999995
2021-06-08,0.13626666666666667
2021-06-09,-0.21596666666666667
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.19063333333333332
2021-06-14,0.25093333333333334
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.06586666666666667
2021-06-18,0.0
2021-06-19,0.128
2021-06-20,0.07775000000000001
2021-06-21,0.4588
2021-06-22,0.087975
2021-06-23,-0.2787
2021-06-24,0.1806
2021-06-25,-0.28315
2021-06-26,0.15293333333333334
2021-06-27,0.0
2021-06-28,-0.2732
2021-06-29,0.05823333333333333
2021-06-30,-0.159175
